;CURSO;SEMESTRE;PERIODO;NOME_DA_DISCIPLINA;ID_DA_DISCIPLINA;DATA_DE_INICIO;DATA_DE_FINAL;ID_DO_ALUNO;VAR01;VAR02;VAR03;VAR04;VAR05;VAR06;VAR07;VAR08;VAR09;VAR10;VAR12;VAR13;VAR14;VAR16;VAR17;VAR18;VAR19;VAR20;VAR21;VAR22;VAR23;VAR24;VAR25;VAR28;VAR29;VAR30;VAR31;VAR31B;VAR31C;VAR32A;VAR32B;VAR32C;VAR32D;VAR33;VAR34;VAR35;PROVA01;PROVA01_2CHAMADA;PRIMEIRA_PROVA;PROVA02;PROVA02_2CHAMADA;SEGUNDA_PROVA;MEDIA_PROVAS;FORUM01;FORUM02;FORUM03;FORUM04;MEDIA_FORUM;WEBQUEST01;WEBQUEST02;MEDIA_WEBQUEST;DESEMPENHO;DESEMPENHO_BINARIO;MEDIA_CALCULADA_PROVA;MEDIA_CALCULADA_FORUM;TEMPO_DE_CURSO
186;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;14;23;1;3;47;138;0;2;2;4;7;0;13;2;1;0,0;32;8;0;0;0;0;3,0;76,71;9;0,0;0,0;83;0;49;13;23;47;0;0;8;0;2,75;1,1;2,75;0,0;0,0;0,0;1,375;4;4;4;5;1,7;0;0;0,0;3,075;1;1,375;4,25;180 days 23:59:59.000000000
390;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;21;6;1;10;46;135;0;0;4;0;5;25;20;3;0;12,0;37;4;0;0;0;0;5,0;72,3;37;12,0;12,0;135;0;88;17;41;73;4;1;4;0;2,75;0,0;2,75;1,1;0,0;1,1;1,925;4;4;3;4;1,5;0;0;0,0;3,425;1;1,925;3,75;180 days 23:59:59.000000000
1018;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;19;3;0;0;0;57;0;0;1;2;0;2;0;0;0;0,0;77;4;0;0;0;0;3,0;36,86;84;0,0;0,0;87;0;26;9;29;48;1;0;4;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5;4;0;0;0,9;0;0;0,0;0,9;1;0,0;2,25;180 days 23:59:59.000000000
1022;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;39;9;1;2;38;126;0;0;0;4;4;0;13;2;1;0,0;88;7;0;0;0;0;3,0;76,94;55;0,0;0,0;101;0;51;25;11;65;0;0;7;0;1,1;0,0;1,1;0,55;0,0;0,55;0,825;5;4;5;4;1,8;0;0;0,0;2,625;1;0,8250000000000001;4,5;180 days 23:59:59.000000000
1787;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;36;17;0;3;4;48;0;0;0;1;0;14;0;0;0;0,0;19;1;0;0;0;0;1,0;55,56;6;0,0;0,0;33;0;23;3;7;20;3;0;1;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;5;0;0;0,5;0;0;0,0;0,5;1;0,0;1,25;180 days 23:59:59.000000000
5610;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;40;8;2;5;62;142;0;1;1;8;4;6;6;1;1;18,0;287;11;0;0;0;0;23,0;64,98;164;18,0;18,0;600;0;119;296;273;25;6;1;11;0;1,65;0,0;1,65;0,55;0,0;0,55;1,1;4;4;5;5;1,8;0;0;0,0;2,9;1;1,1;4,5;180 days 23:59:59.000000000
6705;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;29;3;3;2;12;73;0;0;0;2;3;2;0;0;0;0,0;30;3;0;0;0;0;4,0;34,2;46;0,0;0,0;107;0;61;38;30;33;6;0;3;0;2,2;0,0;2,2;0,0;0,0;0,0;1,1;4;5;0;0;0,9;0;0;0,0;2,0;1;1,1;2,25;180 days 23:59:59.000000000
8198;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;37;5;4;1;51;139;0;1;6;2;4;38;14;2;1;11,0;88;8;0;0;0;0;3,0;74,56;30;11,0;11,0;99;0;59;46;47;6;0;1;8;0;0,55;0,0;0,55;1,1;0,0;1,1;0,825;4;4;4;4;1,6;0;0;0,0;2,425;1;0,8250000000000001;4,0;180 days 23:59:59.000000000
10080;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;28;7;2;0;26;117;0;1;1;5;2;0;16;2;0;12,0;85;7;0;0;0;0;6,0;70,55;99;12,0;12,0;169;0;67;39;108;22;0;1;7;0;2,2;0,0;2,2;2,75;0,0;2,75;2,475;5;3;5;5;1,8;0;0;0,0;4,275;0;2,475;4,5;180 days 23:59:59.000000000
10909;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;15;62;0;0;20;123;0;1;2;4;6;0;13;2;1;0,0;71;7;1;0;0;0;8,0;73,0;70;0,0;0,0;228;0;69;73;60;93;2;0;7;0;2,2;0,0;2,2;0,55;0,0;0,55;1,375;4;4;3;4;1,5;0;0;0,0;2,875;1;1,375;3,75;180 days 23:59:59.000000000
13905;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;20;45;0;1;24;115;0;0;0;5;3;0;10;1;1;0,0;49;7;0;0;0;0;4,0;66,21;22;0,0;0,0;108;0;69;17;44;40;7;0;7;0;1,1;0,0;1,1;1,1;0,0;1,1;1,1;5;5;4;5;1,9;0;0;0,0;3,0;1;1,1;4,75;180 days 23:59:59.000000000
14863;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;18;6;0;0;0;95;0;0;1;5;0;8;15;2;1;11,0;40;9;0;0;0;0;4,0;68,84;85;11,0;11,0;119;0;68;26;50;43;0;1;9;0;1,1;0,0;1,1;0,55;0,0;0,55;0,825;3;5;5;5;1,8;0;0;0,0;2,625;1;0,8250000000000001;4,5;180 days 23:59:59.000000000
15754;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;26;24;0;10;14;103;0;0;0;0;1;0;0;0;0;0,0;6;0;0;0;0;0;1,0;0,0;18;0,0;0,0;44;0;32;5;11;28;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
16684;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
16804;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;9;6;6;2;22;103;0;0;1;4;2;32;15;2;1;11,0;44;6;1;0;0;0;3,0;77,09;55;11,0;11,0;99;0;55;19;24;56;0;1;6;0;1,65;0,0;1,65;1,1;0,0;1,1;1,375;5;4;4;4;1,7;0;0;0,0;3,075;1;1,375;4,25;180 days 23:59:59.000000000
17802;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;25;7;0;0;2;104;0;0;0;1;1;2;0;0;0;0,0;29;4;0;0;0;0;2,0;85,4;31;0,0;0,0;71;0;29;12;8;51;0;0;4;0;1,65;0,0;1,65;1,1;0,0;1,1;1,375;3;3;3;4;1,3;0;0;0,0;2,675;1;1,375;3,25;180 days 23:59:59.000000000
18179;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;33;20;0;0;16;90;0;0;0;5;6;12;19;3;1;0,0;54;5;0;0;0;0;3,0;65,77;18;0,0;0,0;96;0;60;10;54;32;0;0;5;0;1,65;0,0;1,65;0,0;0,0;0,0;0,825;4;4;5;4;1,7;0;0;0,0;2,525;1;0,825;4,25;180 days 23:59:59.000000000
19395;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;30;6;3;0;34;112;0;0;0;5;4;0;0;0;0;0,0;77;7;0;0;0;0;4,0;66,63;113;0,0;0,0;116;0;63;9;18;86;3;0;7;0;3,3;0,0;3,3;1,1;0,0;1,1;2,2;3;5;4;5;1,7;0;0;0,0;3,9;1;2,2;4,25;180 days 23:59:59.000000000
21598;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;16;3;0;0;0;98;0;0;3;1;0;4;0;0;0;0,0;33;3;0;0;0;0;2,0;91,23;8;0,0;0,0;53;0;38;10;20;23;0;0;3;0;0,0;3,3;3,3;1,65;0,0;1,65;2,475;4;0;3;4;1,1;0;0;0,0;3,575;1;2,4749999999999996;2,75;180 days 23:59:59.000000000
23364;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;11;6;0;0;0;41;0;0;0;0;0;0;0;0;0;0,0;7;1;0;0;0;0;0,0;43,42;0;0,0;0,0;6;0;6;0;0;6;0;0;1;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3;0;0;0;0,3;0;0;0,0;0,3;1;0,0;0,75;180 days 23:59:59.000000000
23470;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;38;6;0;0;0;44;0;0;0;3;0;0;0;0;0;0,0;37;5;0;0;0;0;1,0;56,24;17;0,0;0,0;43;0;32;3;36;4;0;0;5;0;2,2;0,0;2,2;0,0;0,0;0,0;1,1;5;5;4;0;1,4;0;0;0,0;2,5;1;1,1;3,5;180 days 23:59:59.000000000
26013;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;8;6;5;0;53;135;0;0;1;3;7;14;18;3;1;11,0;107;6;0;0;0;0;7,0;76,78;120;11,0;11,0;206;0;82;47;68;91;0;1;6;0;2,75;0,0;2,75;1,1;0,0;1,1;1,925;5;5;4;4;1,8;0;0;0,0;3,725;1;1,925;4,5;180 days 23:59:59.000000000
26724;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
27090;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;35;10;4;1;66;163;0;0;0;5;6;27;17;2;1;11,0;73;7;0;0;0;0;6,0;75,17;52;11,0;11,0;166;0;85;46;69;51;0;1;7;0;0,0;1,1;1,1;1,1;4,0;4,0;2,55;5;4;5;5;1,9;0;0;0,0;4,45;0;2,55;4,75;180 days 23:59:59.000000000
27843;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;31;63;1;2;25;109;0;0;0;0;3;0;0;0;0;0,0;2;0;0;0;0;0;7,0;0,0;92;0,0;0,0;195;0;92;63;66;66;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
28593;Biologia;2011.1;1;Citologia;14;2010-12-31 21:00:00;2011-06-30 20:59:59;41;42;3;13;51;138;0;0;0;3;6;1;10;1;1;13,0;95;5;0;0;0;0;7,0;70,39;114;13,0;13,0;199;0;88;44;86;58;11;1;5;0;1,1;0,0;1,1;1,1;0,0;1,1;1,1;4;5;4;5;1,8;0;0;0,0;2,9;1;1,1;4,5;180 days 23:59:59.000000000
2130;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;38;6;0;0;0;44;0;0;0;3;0;0;16;2;1;0,0;29;3;0;0;0;0;1,0;63,61;17;0,0;0,0;43;0;32;3;36;4;0;0;3;0;4,4;0,0;4,4;0,0;0,0;0,0;2,2;5;0;4;0;0,9;0;0;0,0;3,1;1;2,2;2,25;180 days 23:59:59.000000000
2563;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0,0;0,0;0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
4228;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;8;6;2;0;53;135;0;0;0;4;7;0;18;3;1;11,0;87;4;0;0;0;0;7,0;80,42;120;11,0;11,0;206;0;82;47;68;91;0;1;4;0;2,75;4,4;4,4;0,0;0,0;0,0;2,2;4;0;4;4;1,2;0;0;0,0;3,4;1;2,2;3,0;180 days 23:59:59.000000000
5298;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;16;3;0;0;0;98;0;0;1;1;0;0;0;0;0;0,0;26;3;0;0;0;0;2,0;91,35;8;0,0;0,0;53;0;38;10;20;23;0;0;3;0;2,2;0,0;2,2;2,75;0,0;2,75;2,475;2;0;0;4;0,6;0;0;0,0;3,075;1;2,475;1,5;180 days 23:59:59.000000000
5879;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;10;7;5;8;238;264;1;7;6;8;14;0;11;1;1;11,0;129;16;1;0;0;0;20,0;66,53;283;11,0;11,0;541;0;128;142;217;174;8;1;16;0;4,95;0,0;4,95;3,3;0,0;3,3;4,125;5;5;5;5;2,0;0;0;0,0;6,125;0;4,125;5,0;180 days 23:59:59.000000000
8029;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;18;6;0;0;0;95;0;0;1;6;0;0;17;2;1;0,0;38;6;0;0;0;0;4,0;71,28;85;0,0;0,0;119;0;68;26;50;43;0;0;6;0;3,3;0,0;3,3;3,3;0,0;3,3;3,3;4;4;5;5;1,8;0;0;0,0;5,1;0;3,3;4,5;180 days 23:59:59.000000000
8534;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;37;5;1;1;51;139;0;0;3;1;4;0;14;2;1;0,0;74;6;0;0;0;0;3,0;75,99;30;0,0;0,0;99;0;59;46;47;6;0;0;6;0;4,4;0,0;4,4;2,2;0,0;2,2;3,3;3;4;4;4;1,5;0;0;0,0;4,8;0;3,3000000000000003;3,75;180 days 23:59:59.000000000
8551;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;9;6;2;2;22;103;0;0;1;3;2;0;17;2;1;10,0;60;6;0;0;0;0;3,0;78,34;55;10,0;10,0;99;0;55;19;24;56;0;1;6;0;2,2;0,0;2,2;3,3;0,0;3,3;2,75;5;0;5;4;1,4;0;0;0,0;4,15;0;2,75;3,5;180 days 23:59:59.000000000
9956;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;33;20;0;0;16;90;0;0;0;4;6;0;13;2;1;0,0;52;4;0;0;0;0;3,0;66,7;18;0,0;0,0;96;0;60;10;54;32;0;0;4;0;4,4;0,0;4,4;0,0;0,0;0,0;2,2;5;4;5;5;1,9;0;0;0,0;4,1;0;2,2;4,75;180 days 23:59:59.000000000
15175;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;31;63;0;2;25;109;0;0;0;4;3;0;10;1;1;11,0;72;5;0;0;0;0;7,0;71,34;92;11,0;11,0;195;0;92;63;66;66;0;1;5;0;4,95;0,0;4,95;3,3;0,0;3,3;4,125;5;5;5;5;2,0;0;0;0,0;6,125;0;4,125;5,0;180 days 23:59:59.000000000
15597;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;26;24;0;10;14;103;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1,0;0,0;18;0,0;0,0;44;0;32;5;11;28;0;0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
15659;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;21;6;1;10;46;135;0;0;2;4;5;0;17;2;1;12,0;19;4;0;0;0;0;5,0;74,96;37;12,0;12,0;135;0;88;17;41;73;4;1;4;0;3,3;0,0;3,3;3,85;0,0;3,85;3,575;3;0;4;5;1,2;0;0;0,0;4,775;0;3,575;3,0;180 days 23:59:59.000000000
15750;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;14;23;1;3;47;138;1;2;0;4;7;0;16;2;1;0,0;51;7;0;0;0;0;3,0;77,69;9;0,0;0,0;83;0;49;13;23;47;0;0;7;0;3,3;0,0;3,3;2,2;0,0;2,2;2,75;3;0;5;4;1,2;0;0;0,0;3,95;1;2,75;3,0;180 days 23:59:59.000000000
16710;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;36;17;0;3;4;48;0;0;0;0;0;0;0;0;0;0,0;9;1;0;0;0;0;1,0;43,53;6;0,0;0,0;33;0;23;3;7;20;3;0;1;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0;0,0;0;0;0,0;0,0;1;0,0;0,0;180 days 23:59:59.000000000
19745;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;35;10;1;1;66;163;1;1;0;4;6;0;15;2;1;11,0;70;7;0;0;0;0;6,0;74,07;52;11,0;11,0;166;0;85;46;69;51;0;1;7;0;2,2;0,0;2,2;3,3;5,0;5,0;3,6;5;4;5;5;1,9;0;0;0,0;5,5;0;3,6;4,75;180 days 23:59:59.000000000
19852;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;28;7;2;0;26;117;1;1;0;4;2;0;18;3;1;12,0;84;8;0;0;0;0;6,0;67,91;99;12,0;12,0;169;0;67;39;108;22;0;1;8;0;3,3;0,0;3,3;3,3;0,0;3,3;3,3;3;0;5;5;1,3;0;0;0,0;4,6;0;3,3;3,25;180 days 23:59:59.000000000
19887;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;20;45;0;1;24;115;0;0;0;5;3;0;0;4;1;0,0;48;12;0;0;0;0;4,0;64,17;22;0,0;0,0;108;0;69;17;44;40;7;0;12;0;1,65;0,0;1,65;2,2;0,0;2,2;1,925;3;5;5;5;1,8;0;0;0,0;3,725;1;1,925;4,5;180 days 23:59:59.000000000
23273;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;25;7;0;0;2;104;0;0;0;4;1;0;10;1;1;11,0;27;4;0;0;0;0;2,0;82,29;31;11,0;11,0;71;0;29;12;8;51;0;1;4;0;2,2;0,0;2,2;1,65;0,0;1,65;1,925;2;0;3;3;0,8;0;0;0,0;2,725;1;1,925;2,0;180 days 23:59:59.000000000
23460;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;39;9;0;2;38;126;0;0;0;6;4;0;21;3;1;0,0;69;6;0;0;0;0;3,0;80,52;55;0,0;0,0;101;0;51;25;11;65;0;0;6;0;2,75;0,0;2,75;2,75;0,0;2,75;2,75;3;0;4;4;1,1;0;0;0,0;3,85;1;2,75;2,75;180 days 23:59:59.000000000
25592;Biologia;2011.1;1;Elementos da Geologia;15;2010-12-31 21:00:00;2011-06-30 20:59:59;19;3;0;0;0;57;0;0;0;1;0;0;0;0;0;0,0;58;3;0;0;0;0;3,0;43,85;84;0,0;0,0;87;0;26;9;29;48;1;0;3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2;5;0;0;0,7;0;0;0,0;0,7;1;0,0;1,75;180 days 23:59:59.000000000
